"question","answer","image","option","explanation","date"
"","","http://imgur.com/CvAe817","17| 81| x| 0.945| 1 ¼","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.073Z"""
"","","http://imgur.com/CvAe817","17| 81| x| 0.945| 1 ¼","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.076Z"""
"","","http://imgur.com/x2ahc82","44| 8| 5|6|10","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.076Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","Lamb | Beef | Stew | Cattle","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.076Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.077Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","Lamb | Beef | Stew | Cattle","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.077Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","  Lamb | Beef | Stew | Cattle","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.077Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","  Lamb | Beef | Stew | Cattle","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.077Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:34.077Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:34.077Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","The same meaning | Different meanings | Are the opposite in meaning","","""2016-06-13T15:22:34.078Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:34.078Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:34.078Z"""
"“Boat is to water” therefore “Plane is to _____”","Air",""," Fly | Sky | Float | Air","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:34.078Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague",""," Distinct | Vague | Exacting | Fussy","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.078Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.079Z"""
"","d","http://imgur.com/wOxJ4G5"," a | b | c | d | none of the above","","""2016-06-13T15:22:34.079Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.079Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.079Z"""
"","b","http://imgur.com/rxoSX5O","a | b | c | d | none of the above","","""2016-06-13T15:22:34.080Z"""
"","none of the above","http://imgur.com/Eg6DS2c","a | b | c | d | none of the above","","""2016-06-13T15:22:34.080Z"""
"","d","http://imgur.com/7MNfh1t","a | b | c | d | none of the above","","""2016-06-13T15:22:34.081Z"""
"","a","http://imgur.com/ZBDzdkX","a | b | c | d | e","","""2016-06-13T15:22:34.082Z"""
"who are you","flip","","yes, no, skip, flip","Because being single is not a crime","""2016-06-13T15:22:34.082Z"""
"do you wanna","NO","smiley.gif","yes, no, skip, flip","Dont want to discuss religion","""2016-06-13T15:22:34.082Z"""
"Are you a christain?","yes","smiley.gif","yes, no, skip, flip","Dont want to discuss religion","""2016-06-13T15:22:34.082Z"""
"Are you single?","yes","smiley.gif","yes, no, skip, flip","I am not google","""2016-06-13T15:22:34.082Z"""
